,ave_hh_size_2010t2015,hh_size_2015,diag.id,hh_size_mi,ave_pov_2010t2015,pov_2015,pov_mi,ave_indep_hw,indep_hw_2015,hw_mi,ave_totwork_h,totwork_2015,totwork_mi,kids6_2015,ave_kids6,kids6_mi,kids18_2015,ave_kids18,kids18_mi,nkids,nkids_mi,marriage_status,health_status_2008,health_status_2009,health_status_2010,health_status_2011,health_status_2013,health_status_2015
0,3.6666666666666665,4.0,7655,0,,417.9184375,1,0.0,0.0,0,762.6756756756756,2650.0,0,0.0,1,0,2.0,2,0,2.0,0,1,4,3,1,2,2,3
1,3.1666666666666665,4.0,8540,0,76.0,312.0,0,0.0,0.0,0,300.7027027027027,1120.0,0,0.0,0,0,1.0,1,0,4.0,0,0,3,3,3,3,3,3
2,2.5,2.0,3815,0,204.83333333333334,252.0,0,14.736842105263158,0.0,0,484.8235294117647,60.0,0,0.0,0,0,0.0,0,0,3.0,0,4,2,4,3,3,2,2
3,4.333333333333333,4.0,3218,0,205.5,250.0,0,0.0,0.0,0,715.9459459459459,2120.0,0,0.0,1,0,2.0,2,0,2.0,0,1,2,2,2,2,2,2
4,5.666666666666667,5.0,6071,0,256.3333333333333,151.0,0,0.0,0.0,0,1222.3513513513512,4431.0,0,0.0,1,0,4.0,4,0,4.0,0,0,2,1,1,2,1,2
5,3.8333333333333335,6.0,6049,0,324.4,245.0,0,100.0,135.38571428571427,1,392.8888888888889,1719.4868822452715,1,2.0,1,0,3.0,2,0,3.0,0,2,1,1,2,2,2,3
6,4.166666666666667,5.0,1659,0,680.5,753.0,0,840.0,0.0,0,960.3513513513514,720.0,0,1.0,2,0,3.0,2,0,3.0,0,2,2,1,2,2,2,3
7,5.666666666666667,6.0,6876,0,9.0,0.0,0,0.0,0.0,0,221.64864864864865,0.0,0,1.0,1,0,4.0,4,0,4.0,0,1,2,4,4,3,2,2
8,2.0,2.0,3970,0,201.16666666666666,180.0,0,0.0,0.0,0,1035.5675675675675,3816.0,0,0.0,0,0,1.0,1,0,1.0,0,4,3,3,3,3,3,3
9,4.333333333333333,6.0,5634,0,306.8333333333333,291.0,0,0.0,0.0,0,765.1428571428571,2120.0,0,2.0,2,0,4.0,2,0,3.0,0,2,2,2,2,2,3,2
10,3.0,4.0,5339,0,371.0,267.0,0,0.0,0.0,0,1440.2702702702702,3445.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,2,2,2,2,3
11,2.1666666666666665,2.0,2988,0,567.6,417.9184375,1,0.0,0.0,0,887.972972972973,3286.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,1,1,1
12,4.0,4.0,8464,0,245.0,233.0,0,0.0,0.0,0,1042.8648648648648,2120.0,0,0.0,1,0,2.0,2,0,2.0,0,2,1,1,1,1,1,4
13,2.0,2.0,753,0,518.5,571.0,0,0.0,0.0,0,1210.837837837838,2756.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,2,2,3,3
14,4.0,5.0,7786,0,295.3333333333333,255.0,0,0.0,0.0,0,143.43243243243242,0.0,0,1.0,1,0,3.0,2,0,2.0,0,4,1,1,2,2,2,2
15,4.2,5.0,3349,0,1187.5,417.9184375,1,45.26315789473684,0.0,0,431.8484848484849,6.0,0,1.0,2,0,3.0,2,0,3.0,0,2,-5,1,1,1,1,1
16,3.0,2.0,4699,0,882.6,417.9184375,1,39.5,135.38571428571427,1,437.0,1719.4868822452715,1,0.0,0,0,0.0,0,0,1.0,0,-4,2,2,2,2,1,2
17,2.6666666666666665,2.0,4777,0,485.8333333333333,252.0,0,516.8421052631579,1643.0,0,585.1081081081081,1643.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,2,2,1
18,4.0,5.0,5803,0,149.83333333333334,350.0,0,0.0,0.0,0,660.027027027027,2000.0,0,1.0,1,0,3.0,2,0,3.0,0,1,3,3,3,2,2,3
19,2.5,5.0,5178,0,295.5,616.0,0,0.0,0.0,0,1104.8108108108108,0.0,0,0.0,0,0,3.0,0,0,0.0,0,4,2,2,2,2,1,2
20,3.0,6.0,4126,0,283.2,562.0,0,5.684210526315789,0.0,0,292.02702702702703,2120.0,0,2.0,0,0,2.0,0,0,2.0,0,2,1,1,1,1,2,1
21,2.8333333333333335,3.0,8943,0,74.8,16.0,0,0.0,0.0,0,655.1666666666666,0.0,0,1.0,1,0,2.0,1,0,2.0,0,0,4,4,3,2,4,5
22,4.0,4.0,5278,0,225.0,304.0,0,0.0,0.0,0,1044.6756756756756,2650.0,0,0.0,0,0,2.0,2,0,2.0,0,1,-5,-5,-5,-5,2,2
23,3.0,3.0,3559,0,325.0,417.9184375,1,0.0,0.0,0,358.1081081081081,1992.0,0,1.0,1,0,1.0,1,0,1.0,0,1,-5,-5,-5,-5,3,3
24,4.833333333333333,4.0,8892,0,59.0,71.0,0,17.894736842105264,0.0,0,241.94285714285715,480.0,0,0.0,0,0,1.0,1,0,0.0,0,0,3,1,1,2,1,1
25,3.0,4.0,1698,0,557.5,721.0,0,0.0,0.0,0,1117.0,840.0,0,1.0,1,0,2.0,1,0,2.0,0,1,2,2,2,2,-5,2
26,3.1666666666666665,4.0,2128,0,453.5,436.0,0,0.0,0.0,0,697.8108108108108,2120.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,2,2,3,2,2
27,2.0,1.0,2370,0,355.8,286.0,0,0.0,0.0,0,472.0810810810811,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,1,1
